Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Bahrain dinar   (BHD)                     ,Bolivar Fuerte   (VEF)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Hungarian forint   (HUF)                     ,Icelandic krona   (ISK)                     ,Indian rupee   (INR)                     ,Indonesian rupiah   (IDR)                     ,Iranian rial   (IRR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Kazakhstani tenge   (KZT)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Libyan dinar   (LYD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,Nepalese rupee   (NPR)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Pakistani rupee   (PKR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Sri Lankan rupee   (LKR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,Tunisian dinar   (TND)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     ,Bolivar Soberano   (VES)                     
13-01-2024,137.553754,1.437317852,0.376,4080673.691,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.448005026,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722634759,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.4462261
14-01-2024,137.5537539,1.437317852,0.376,4082477.034,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.448376934,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722634521,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.4940617
15-01-2024,137.5537538,1.437317852,0.376,4084279.089,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.448746756,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722634287,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.4546084
16-01-2024,137.5537537,1.437317852,0.376,4086079.856,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.449114504,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722634057,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.4856841
17-01-2024,137.5537536,1.437317852,0.376,4087879.337,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.449480188,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722633831,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.4629814
18-01-2024,137.5537536,1.437317852,0.376,4089677.532,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.449843822,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722633609,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.4773158
19-01-2024,137.5537535,1.437317852,0.376,4091474.443,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.450205415,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.72263339,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.471345
20-01-2024,137.5537534,1.437317852,0.376,4093270.07,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.45056498,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722633175,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.4689568
21-01-2024,137.5537533,1.437317852,0.376,4095064.414,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.450922529,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722632963,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.4796993
22-01-2024,137.5537533,1.437317852,0.376,4096857.477,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.451278071,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722632755,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.4606072
23-01-2024,137.5537532,1.437317852,0.376,4098649.258,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.451631619,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722632551,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.4880443
24-01-2024,137.5537531,1.437317852,0.376,4100439.76,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.451983184,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.72263235,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.4522668
25-01-2024,137.5537531,1.437317852,0.376,4102228.983,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.452332777,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722632152,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.4963801
26-01-2024,137.553753,1.437317852,0.376,4104016.927,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.452680409,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722631957,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.4439357
27-01-2024,137.553753,1.437317852,0.376,4105803.594,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.45302609,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722631766,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.5047065
28-01-2024,137.5537529,1.437317852,0.376,4107588.985,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.453369833,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722631578,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.4356139
29-01-2024,137.5537529,1.437317852,0.376,4109373.1,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.453711648,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722631393,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.5130236
30-01-2024,137.5537528,1.437317852,0.376,4111155.941,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.454051545,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722631211,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.4273014
31-01-2024,137.5537528,1.437317852,0.376,4112937.508,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.454389535,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722631032,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.5213315
01-02-2024,137.5537527,1.437317852,0.376,4114717.803,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.454725629,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722630856,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.4189981
02-02-2024,137.5537527,1.437317852,0.376,4116496.825,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.455059839,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722630684,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.5296302
03-02-2024,137.5537526,1.437317852,0.376,4118274.577,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.455392173,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722630513,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.4107041
04-02-2024,137.5537526,1.437317852,0.376,4120051.059,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.455722643,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722630346,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.5379196
05-02-2024,137.5537525,1.437317852,0.376,4121826.272,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.45605126,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722630182,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.4024193
06-02-2024,137.5537525,1.437317852,0.376,4123600.216,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.456378033,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.72263002,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.5461997
07-02-2024,137.5537525,1.437317852,0.376,4125372.894,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.456702973,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722629861,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.3941438
08-02-2024,137.5537524,1.437317852,0.376,4127144.305,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.45702609,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722629705,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,544.5544707
09-02-2024,137.5537524,1.437317852,0.376,4128914.45,12.73789616,5.088000501,1.39040668,1.299193749,909.3578997,7.457347395,3997.487719,24.6147465,7.432858754,0.999316258,280.9630038,116.1184001,79.91074519,14541.18181,42000,3.25954844,136.7249907,380.5833928,1336.66197,0.3076511,1.9324,4.474228498,44.06506713,19.92549833,112.5551149,1.61286196,9.660115166,0.3845,138.8700846,3.846016855,55.98224616,4.722629551,3.64,60.11642413,3.75,1.390402897,16.82003763,182.6956895,10.59995671,0.962819047,35.88501932,6.744277668,2.995931453,3.6725,0.844891596,1,40.42251068,559.3858775
